BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
138	0.000000000005	1.0E+10	1.0E+10	1E-30	2.1547668510254E-10	1.0E+10	1E-30	1.0E+10	0.095	4.04781562764694E-11	7.67662395898654E-12	0.500545837224541	8.42126628415092E-12	3.20322031973035E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
139	0.000000000005	1.0E+10	1.0E+10	1E-30	2.1547668510254E-10	1.0E+10	1E-30	1.0E+10	0.095	4.04781562764694E-11	7.67662395898654E-12	0.500545837224541	8.42126628415092E-12	3.20322031973035E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
140	0.0000000000051	1.0E+10	1.0E+10	1E-30	2.1547668510254E-10	1.0E+10	1E-30	1.0E+10	0.095	4.04781562764694E-11	7.67662395898654E-12	0.500545837224541	8.42126628415092E-12	3.20322031973035E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
141	0.0000000000051	1.0E+10	1.0E+10	1E-30	2.1547668510254E-10	1.0E+10	1E-30	1.0E+10	0.095	4.04781562764694E-11	7.67662395898654E-12	0.500545837224541	8.42126628415092E-12	3.20322031973035E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
142	0.0000000000051	1.0E+10	1.0E+10	1E-30	2.1547668510254E-10	1.0E+10	1E-30	1.0E+10	0.095	4.04781562764694E-11	7.67662395898654E-12	0.500545837224541	8.42126628415092E-12	3.20322031973035E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
143	0.0000000000051	1.0E+10	1.0E+10	1E-30	2.1547668510254E-10	1.0E+10	1E-30	1.0E+10	0.095	4.04781562764694E-11	7.67662395898654E-12	0.500545837224541	8.42126628415092E-12	3.20322031973035E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
144	0.0000000000052	1.0E+10	1.0E+10	1E-30	2.1547668510254E-10	1.0E+10	1E-30	1.0E+10	0.095	4.04781562764694E-11	7.67662395898654E-12	0.500545837224541	8.42126628415092E-12	3.20322031973035E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
145	0.0000000000052	1.0E+10	1.0E+10	1E-30	2.1547668510254E-10	1.0E+10	1E-30	1.0E+10	0.095	4.04781562764694E-11	7.67662395898654E-12	0.500545837224541	8.42126628415092E-12	3.20322031973035E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
146	0.0000000000052	1.0E+10	1.0E+10	1E-30	2.1547668510254E-10	1.0E+10	1E-30	1.0E+10	0.095	4.04781562764694E-11	7.67662395898654E-12	0.500545837224541	8.42126628415092E-12	3.20322031973035E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
147	0.0000000000052	1.0E+10	1.0E+10	1E-30	2.1547668510254E-10	1.0E+10	1E-30	1.0E+10	0.095	4.04781562764694E-11	7.67662395898654E-12	0.500545837224541	8.42126628415092E-12	3.20322031973035E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
148	0.0000000000053	1.0E+10	1.0E+10	1E-30	1.8299559512586E-10	1.0E+10	1E-30	1.0E+10	0.09	1E-30	9.1211110460666E-12	0.381017369626614	2.47526833423801E-10	1.4166510255511E-12	0.212054827492748	2.77170960061703E-12	5.98086041253722E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
149	0.0000000000053	1.0E+10	1.0E+10	1E-30	1.8299559512586E-10	1.0E+10	1E-30	1.0E+10	0.09	1E-30	9.1211110460666E-12	0.381017369626614	2.47526833423801E-10	1.4166510255511E-12	0.212054827492748	2.77170960061703E-12	5.98086041253722E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
150	0.0000000000053	1.0E+10	1.0E+10	1E-30	1.8299559512586E-10	1.0E+10	1E-30	1.0E+10	0.09	1E-30	9.1211110460666E-12	0.381017369626614	2.47526833423801E-10	1.4166510255511E-12	0.212054827492748	2.77170960061703E-12	5.98086041253722E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
151	0.0000000000053	1.0E+10	1.0E+10	1E-30	1.8299559512586E-10	1.0E+10	1E-30	1.0E+10	0.09	1E-30	9.1211110460666E-12	0.381017369626614	2.47526833423801E-10	1.4166510255511E-12	0.212054827492748	2.77170960061703E-12	5.98086041253722E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
152	0.0000000000054	1.0E+10	1.0E+10	1E-30	1.8299559512586E-10	1.0E+10	1E-30	1.0E+10	0.09	1E-30	9.1211110460666E-12	0.381017369626614	2.47526833423801E-10	1.4166510255511E-12	0.212054827492748	2.77170960061703E-12	5.98086041253722E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
153	0.0000000000054	1.0E+10	1.0E+10	1E-30	1.8299559512586E-10	1.0E+10	1E-30	1.0E+10	0.09	1E-30	9.1211110460666E-12	0.381017369626614	2.47526833423801E-10	1.4166510255511E-12	0.212054827492748	2.77170960061703E-12	5.98086041253722E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
154	0.0000000000054	1.0E+10	1.0E+10	1E-30	1.8299559512586E-10	1.0E+10	1E-30	1.0E+10	0.09	1E-30	9.1211110460666E-12	0.381017369626614	2.47526833423801E-10	1.4166510255511E-12	0.212054827492748	2.77170960061703E-12	5.98086041253722E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
155	0.0000000000054	1.0E+10	1.0E+10	1E-30	1.8299559512586E-10	1.0E+10	1E-30	1.0E+10	0.09	1E-30	9.1211110460666E-12	0.381017369626614	2.47526833423801E-10	1.4166510255511E-12	0.212054827492748	2.77170960061703E-12	5.98086041253722E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
156	0.0000000000055	1.0E+10	1.0E+10	1E-30	1.8299559512586E-10	1.0E+10	1E-30	1.0E+10	0.09	1E-30	9.1211110460666E-12	0.381017369626614	2.47526833423801E-10	1.4166510255511E-12	0.212054827492748	2.77170960061703E-12	5.98086041253722E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
157	0.0000000000055	1.0E+10	1.0E+10	1E-30	1.8299559512586E-10	1.0E+10	1E-30	1.0E+10	0.09	1E-30	9.1211110460666E-12	0.381017369626614	2.47526833423801E-10	1.4166510255511E-12	0.212054827492748	2.77170960061703E-12	5.98086041253722E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
158	0.0000000000055	1.0E+10	1.0E+10	1E-30	1.8299559512586E-10	1.0E+10	1E-30	1.0E+10	0.09	1E-30	9.1211110460666E-12	0.381017369626614	2.47526833423801E-10	1.4166510255511E-12	0.212054827492748	2.77170960061703E-12	5.98086041253722E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
159	0.0000000000055	1.0E+10	1.0E+10	1E-30	1.8299559512586E-10	1.0E+10	1E-30	1.0E+10	0.09	1E-30	9.1211110460666E-12	0.381017369626614	2.47526833423801E-10	1.4166510255511E-12	0.212054827492748	2.77170960061703E-12	5.98086041253722E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
160	0.0000000000056	1.0E+10	1.0E+10	1E-30	2.2667555193041E-10	1.0E+10	1E-30	1.0E+10	7.03768672383719E-02	1E-30	7.19139946671739E-12	0.337802027117579	2.0306203426775E-11	1.51934791341635E-11	100000	5.58651514399943E-12	7.13474186240813E-12	0.520155032727002	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
161	0.0000000000056	1.0E+10	1.0E+10	1E-30	2.2667555193041E-10	1.0E+10	1E-30	1.0E+10	7.03768672383719E-02	1E-30	7.19139946671739E-12	0.337802027117579	2.0306203426775E-11	1.51934791341635E-11	100000	5.58651514399943E-12	7.13474186240813E-12	0.520155032727002	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
162	0.0000000000056	1.0E+10	1.0E+10	1E-30	2.2667555193041E-10	1.0E+10	1E-30	1.0E+10	7.03768672383719E-02	1E-30	7.19139946671739E-12	0.337802027117579	2.0306203426775E-11	1.51934791341635E-11	100000	5.58651514399943E-12	7.13474186240813E-12	0.520155032727002	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
163	0.0000000000056	1.0E+10	1.0E+10	1E-30	2.2667555193041E-10	1.0E+10	1E-30	1.0E+10	7.03768672383719E-02	1E-30	7.19139946671739E-12	0.337802027117579	2.0306203426775E-11	1.51934791341635E-11	100000	5.58651514399943E-12	7.13474186240813E-12	0.520155032727002	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
164	0.0000000000057	1.0E+10	1.0E+10	1E-30	2.2667555193041E-10	1.0E+10	1E-30	1.0E+10	7.03768672383719E-02	1E-30	7.19139946671739E-12	0.337802027117579	2.0306203426775E-11	1.51934791341635E-11	100000	5.58651514399943E-12	7.13474186240813E-12	0.520155032727002	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
165	0.0000000000057	1.0E+10	1.0E+10	1E-30	2.2667555193041E-10	1.0E+10	1E-30	1.0E+10	7.03768672383719E-02	1E-30	7.19139946671739E-12	0.337802027117579	2.0306203426775E-11	1.51934791341635E-11	100000	5.58651514399943E-12	7.13474186240813E-12	0.520155032727002	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
166	0.0000000000057	1.0E+10	1.0E+10	1E-30	2.2667555193041E-10	1.0E+10	1E-30	1.0E+10	7.03768672383719E-02	1E-30	7.19139946671739E-12	0.337802027117579	2.0306203426775E-11	1.51934791341635E-11	100000	5.58651514399943E-12	7.13474186240813E-12	0.520155032727002	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
167	0.0000000000057	1.0E+10	1.0E+10	1E-30	2.2667555193041E-10	1.0E+10	1E-30	1.0E+10	7.03768672383719E-02	1E-30	7.19139946671739E-12	0.337802027117579	2.0306203426775E-11	1.51934791341635E-11	100000	5.58651514399943E-12	7.13474186240813E-12	0.520155032727002	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
168	0.0000000000058	1.0E+10	1.0E+10	1E-30	2.2667555193041E-10	1.0E+10	1E-30	1.0E+10	7.03768672383719E-02	1E-30	7.19139946671739E-12	0.337802027117579	2.0306203426775E-11	1.51934791341635E-11	100000	5.58651514399943E-12	7.13474186240813E-12	0.520155032727002	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
169	0.0000000000058	1.0E+10	1.0E+10	1E-30	2.2667555193041E-10	1.0E+10	1E-30	1.0E+10	7.03768672383719E-02	1E-30	7.19139946671739E-12	0.337802027117579	2.0306203426775E-11	1.51934791341635E-11	100000	5.58651514399943E-12	7.13474186240813E-12	0.520155032727002	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
170	0.0000000000058	1.0E+10	1.0E+10	1E-30	2.2667555193041E-10	1.0E+10	1E-30	1.0E+10	7.03768672383719E-02	1E-30	7.19139946671739E-12	0.337802027117579	2.0306203426775E-11	1.51934791341635E-11	100000	5.58651514399943E-12	7.13474186240813E-12	0.520155032727002	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
171	0.0000000000058	1.0E+10	1.0E+10	1E-30	2.2667555193041E-10	1.0E+10	1E-30	1.0E+10	7.03768672383719E-02	1E-30	7.19139946671739E-12	0.337802027117579	2.0306203426775E-11	1.51934791341635E-11	100000	5.58651514399943E-12	7.13474186240813E-12	0.520155032727002	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
172	0.0000000000059	1.0E+10	1.0E+10	1E-30	1.95377482841101E-10	1.0E+10	1E-30	1.0E+10	0.09	2.99516035546285E-11	8.66236725299988E-12	0.496890868400998	4.04406740524069E-12	4.69805887292771E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
173	0.0000000000059	1.0E+10	1.0E+10	1E-30	1.95377482841101E-10	1.0E+10	1E-30	1.0E+10	0.09	2.99516035546285E-11	8.66236725299988E-12	0.496890868400998	4.04406740524069E-12	4.69805887292771E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
174	0.0000000000059	1.0E+10	1.0E+10	1E-30	1.95377482841101E-10	1.0E+10	1E-30	1.0E+10	0.09	2.99516035546285E-11	8.66236725299988E-12	0.496890868400998	4.04406740524069E-12	4.69805887292771E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
